"","COUNTY_NAME","POPULATION_2010"
"1","Bristol",548285
"2","Barnstable",215888
"3","Dukes",16535
"4","Berkshire",131219
"5","Plymouth",494919
"6","Essex",743159
"7","Franklin",71372
"8","Hampden",463490
"9","Hampshire",158080
"10","Middlesex",1503085
"11","Nantucket",10172
"12","Norfolk",670850
"13","Suffolk",722023
"14","Worcester",798552
